Timestamp, R, G, B
2024-06-05 06:13:26, R: 143, G: 146, B: 142
2024-06-05 06:14:26, R: 141, G: 144, B: 140
2024-06-05 06:15:26, R: 147, G: 149, B: 144
2024-06-05 06:16:26, R: 142, G: 145, B: 140
2024-06-05 06:17:26, R: 135, G: 137, B: 133
2024-06-05 06:18:26, R: 105, G: 108, B: 108
2024-06-05 06:19:26, R: 119, G: 123, B: 118
2024-06-05 06:20:26, R: 112, G: 116, B: 111
2024-06-05 06:21:26, R: 108, G: 111, B: 107
2024-06-05 06:22:26, R: 107, G: 110, B: 106
2024-06-05 06:23:26, R: 108, G: 111, B: 106
2024-06-05 06:24:26, R: 110, G: 113, B: 108
2024-06-05 06:25:26, R: 114, G: 117, B: 111
2024-06-05 06:26:26, R: 122, G: 125, B: 117
2024-06-05 06:27:26, R: 119, G: 121, B: 114
2024-06-05 06:28:26, R: 117, G: 120, B: 113
2024-06-05 06:29:26, R: 114, G: 117, B: 110
2024-06-05 06:30:26, R: 112, G: 115, B: 107
2024-06-05 06:31:26, R: 111, G: 114, B: 107
2024-06-05 06:32:26, R: 110, G: 113, B: 105
2024-06-05 06:33:26, R: 108, G: 110, B: 103
2024-06-05 06:34:26, R: 106, G: 109, B: 102
2024-06-05 06:35:26, R: 106, G: 111, B: 102
2024-06-05 06:36:26, R: 108, G: 113, B: 103
2024-06-05 06:37:26, R: 110, G: 115, B: 105
2024-06-05 06:38:26, R: 111, G: 116, B: 107
2024-06-05 06:39:26, R: 113, G: 118, B: 108
2024-06-05 06:40:26, R: 114, G: 119, B: 109
2024-06-05 06:41:26, R: 115, G: 120, B: 110
2024-06-05 06:42:26, R: 114, G: 119, B: 109
2024-06-05 06:43:26, R: 110, G: 115, B: 105
2024-06-05 06:44:26, R: 103, G: 109, B: 98
2024-06-05 06:45:26, R: 122, G: 128, B: 116
2024-06-05 06:46:26, R: 115, G: 121, B: 109
2024-06-05 06:47:26, R: 108, G: 115, B: 102
2024-06-05 06:48:26, R: 134, G: 140, B: 128
2024-06-05 06:49:26, R: 129, G: 136, B: 123
2024-06-05 06:50:26, R: 126, G: 134, B: 120
2024-06-05 06:51:26, R: 124, G: 132, B: 118
2024-06-05 06:52:26, R: 122, G: 130, B: 116
2024-06-05 06:53:26, R: 121, G: 128, B: 114
2024-06-05 06:54:26, R: 119, G: 126, B: 112
2024-06-05 06:55:26, R: 117, G: 125, B: 111
2024-06-05 06:56:26, R: 115, G: 123, B: 109
2024-06-05 06:57:26, R: 113, G: 120, B: 107
2024-06-05 06:58:26, R: 138, G: 145, B: 131
2024-06-05 06:59:26, R: 135, G: 143, B: 129
2024-06-05 07:00:27, R: 132, G: 140, B: 126
2024-06-05 07:01:27, R: 130, G: 138, B: 124
2024-06-05 07:02:27, R: 131, G: 139, B: 125
2024-06-05 07:03:27, R: 133, G: 141, B: 126
2024-06-05 07:04:27, R: 136, G: 143, B: 128
2024-06-05 07:05:27, R: 138, G: 146, B: 130
2024-06-05 07:06:27, R: 142, G: 147, B: 134
2024-06-05 07:07:27, R: 144, G: 149, B: 136
2024-06-05 07:08:27, R: 144, G: 149, B: 136
2024-06-05 07:09:27, R: 144, G: 149, B: 135
2024-06-05 07:10:27, R: 144, G: 149, B: 136
2024-06-05 07:11:27, R: 146, G: 151, B: 137
2024-06-05 07:12:27, R: 146, G: 152, B: 138
2024-06-05 07:13:27, R: 147, G: 153, B: 139
2024-06-05 07:14:27, R: 148, G: 153, B: 140
2024-06-05 07:15:27, R: 149, G: 154, B: 140
2024-06-05 07:16:27, R: 151, G: 156, B: 143
2024-06-05 07:17:27, R: 152, G: 157, B: 144
2024-06-05 07:18:27, R: 151, G: 156, B: 142
2024-06-05 07:19:27, R: 147, G: 152, B: 138
2024-06-05 07:20:27, R: 144, G: 149, B: 135
2024-06-05 07:21:27, R: 142, G: 146, B: 133
2024-06-05 07:22:27, R: 140, G: 145, B: 132
2024-06-05 07:23:27, R: 140, G: 145, B: 132
2024-06-05 07:24:27, R: 140, G: 145, B: 132
2024-06-05 07:25:27, R: 141, G: 146, B: 132
2024-06-05 07:26:27, R: 140, G: 145, B: 131
2024-06-05 07:27:27, R: 140, G: 145, B: 131
2024-06-05 07:28:27, R: 141, G: 146, B: 132
2024-06-05 07:29:27, R: 142, G: 147, B: 132
2024-06-05 07:30:27, R: 143, G: 149, B: 134
2024-06-05 07:31:27, R: 145, G: 150, B: 135
2024-06-05 07:32:27, R: 147, G: 152, B: 137
2024-06-05 07:33:27, R: 149, G: 155, B: 139
2024-06-05 07:34:27, R: 151, G: 157, B: 142
2024-06-05 07:35:27, R: 152, G: 157, B: 142
2024-06-05 07:36:27, R: 152, G: 157, B: 142
2024-06-05 07:37:27, R: 151, G: 156, B: 142
2024-06-05 07:38:27, R: 150, G: 155, B: 141
2024-06-05 07:39:27, R: 150, G: 155, B: 141
2024-06-05 07:40:27, R: 151, G: 155, B: 142
2024-06-05 07:41:27, R: 149, G: 155, B: 141
2024-06-05 07:42:27, R: 148, G: 154, B: 140
2024-06-05 07:43:27, R: 148, G: 153, B: 139
2024-06-05 07:44:27, R: 146, G: 154, B: 138
2024-06-05 07:45:27, R: 146, G: 155, B: 138
2024-06-05 07:46:27, R: 147, G: 155, B: 139
2024-06-05 07:47:27, R: 147, G: 156, B: 139
2024-06-05 07:48:27, R: 148, G: 156, B: 140
2024-06-05 07:49:27, R: 149, G: 157, B: 140
2024-06-05 07:50:27, R: 149, G: 157, B: 140
2024-06-05 07:51:27, R: 149, G: 157, B: 141
2024-06-05 07:52:27, R: 150, G: 158, B: 142
2024-06-05 07:53:27, R: 151, G: 160, B: 143
2024-06-05 07:54:27, R: 154, G: 162, B: 145
2024-06-05 07:55:28, R: 156, G: 165, B: 148
2024-06-05 07:56:28, R: 159, G: 167, B: 150
2024-06-05 07:57:28, R: 161, G: 170, B: 153
2024-06-05 07:58:28, R: 164, G: 173, B: 156
2024-06-05 07:59:28, R: 167, G: 175, B: 159
2024-06-05 08:00:28, R: 171, G: 179, B: 162
2024-06-05 08:01:28, R: 174, G: 182, B: 165
2024-06-05 08:02:28, R: 154, G: 162, B: 146
2024-06-05 08:03:28, R: 157, G: 165, B: 149
2024-06-05 08:04:28, R: 162, G: 170, B: 155
2024-06-05 08:05:28, R: 169, G: 176, B: 161
2024-06-05 08:06:28, R: 172, G: 180, B: 165
2024-06-05 08:07:28, R: 174, G: 182, B: 167
2024-06-05 08:08:28, R: 150, G: 158, B: 143
2024-06-05 08:09:28, R: 150, G: 158, B: 143
2024-06-05 08:10:28, R: 145, G: 154, B: 138
2024-06-05 08:11:28, R: 143, G: 151, B: 135
2024-06-05 08:12:28, R: 142, G: 150, B: 134
2024-06-05 08:13:28, R: 141, G: 149, B: 133
2024-06-05 08:14:28, R: 141, G: 149, B: 134
2024-06-05 08:15:28, R: 140, G: 149, B: 133
2024-06-05 08:16:28, R: 140, G: 148, B: 133
2024-06-05 08:17:28, R: 137, G: 146, B: 130
2024-06-05 08:18:28, R: 135, G: 144, B: 128
2024-06-05 08:19:28, R: 137, G: 146, B: 129
2024-06-05 08:20:28, R: 140, G: 149, B: 132
2024-06-05 08:21:28, R: 143, G: 152, B: 135
2024-06-05 08:22:28, R: 145, G: 153, B: 137
2024-06-05 08:23:28, R: 144, G: 152, B: 136
2024-06-05 08:24:28, R: 146, G: 154, B: 139
2024-06-05 08:25:28, R: 148, G: 155, B: 142
2024-06-05 08:26:28, R: 138, G: 146, B: 132
2024-06-05 08:27:28, R: 133, G: 140, B: 126
2024-06-05 08:28:28, R: 128, G: 136, B: 121
2024-06-05 08:29:28, R: 126, G: 134, B: 119
2024-06-05 08:30:28, R: 126, G: 134, B: 119
2024-06-05 08:31:28, R: 127, G: 135, B: 120
2024-06-05 08:32:28, R: 122, G: 131, B: 116
2024-06-05 08:33:28, R: 119, G: 127, B: 113
2024-06-05 08:34:28, R: 114, G: 122, B: 109
2024-06-05 08:35:28, R: 137, G: 144, B: 131
2024-06-05 08:36:28, R: 130, G: 138, B: 124
2024-06-05 08:37:28, R: 126, G: 134, B: 120
2024-06-05 08:38:28, R: 125, G: 133, B: 117
2024-06-05 08:39:28, R: 126, G: 135, B: 118
2024-06-05 08:40:28, R: 127, G: 137, B: 119
2024-06-05 08:41:28, R: 130, G: 140, B: 122
2024-06-05 08:42:28, R: 136, G: 146, B: 128
2024-06-05 08:43:28, R: 145, G: 155, B: 137
2024-06-05 08:44:28, R: 165, G: 175, B: 159
2024-06-05 08:45:28, R: 167, G: 176, B: 163
2024-06-05 08:46:28, R: 183, G: 187, B: 179
2024-06-05 08:47:28, R: 187, G: 190, B: 183
2024-06-05 08:48:28, R: 169, G: 171, B: 164
2024-06-05 08:49:28, R: 171, G: 175, B: 166
2024-06-05 08:50:28, R: 139, G: 144, B: 135
2024-06-05 08:51:29, R: 175, G: 177, B: 170
2024-06-05 08:52:29, R: 175, G: 177, B: 169
2024-06-05 08:53:29, R: 178, G: 181, B: 174
2024-06-05 08:54:29, R: 167, G: 171, B: 164
2024-06-05 08:55:29, R: 187, G: 190, B: 183
2024-06-05 08:56:29, R: 136, G: 140, B: 132
2024-06-05 08:57:29, R: 133, G: 138, B: 127
2024-06-05 08:58:29, R: 127, G: 132, B: 121
2024-06-05 08:59:29, R: 122, G: 127, B: 116
2024-06-05 09:00:29, R: 121, G: 126, B: 114
2024-06-05 09:01:29, R: 123, G: 128, B: 116
2024-06-05 09:02:29, R: 125, G: 131, B: 118
2024-06-05 09:03:29, R: 126, G: 132, B: 120
2024-06-05 09:04:29, R: 126, G: 132, B: 120
2024-06-05 09:05:29, R: 125, G: 131, B: 119
2024-06-05 09:06:29, R: 125, G: 130, B: 119
2024-06-05 09:07:29, R: 124, G: 129, B: 118
2024-06-05 09:08:29, R: 149, G: 152, B: 144
2024-06-05 09:09:29, R: 117, G: 123, B: 112
2024-06-05 09:10:29, R: 114, G: 119, B: 109
2024-06-05 09:11:29, R: 118, G: 123, B: 112
2024-06-05 09:12:29, R: 114, G: 122, B: 109
2024-06-05 09:13:29, R: 116, G: 123, B: 110
2024-06-05 09:14:29, R: 119, G: 127, B: 113
2024-06-05 09:15:29, R: 134, G: 141, B: 127
2024-06-05 09:16:29, R: 132, G: 139, B: 124
2024-06-05 09:17:29, R: 138, G: 145, B: 130
2024-06-05 09:18:29, R: 134, G: 141, B: 126
2024-06-05 09:19:29, R: 134, G: 141, B: 126
2024-06-05 09:20:29, R: 132, G: 140, B: 124
2024-06-05 09:21:29, R: 132, G: 139, B: 124
2024-06-05 09:22:29, R: 131, G: 139, B: 123
2024-06-05 09:23:29, R: 136, G: 143, B: 126
2024-06-05 09:24:29, R: 134, G: 142, B: 125
2024-06-05 09:25:29, R: 134, G: 141, B: 125
2024-06-05 09:26:29, R: 136, G: 142, B: 127
2024-06-05 09:27:29, R: 134, G: 140, B: 126
2024-06-05 09:28:29, R: 133, G: 139, B: 124
2024-06-05 09:29:29, R: 133, G: 139, B: 124
2024-06-05 09:30:29, R: 134, G: 139, B: 125
2024-06-05 09:31:29, R: 136, G: 142, B: 127
2024-06-05 09:32:29, R: 137, G: 143, B: 129
2024-06-05 09:33:29, R: 139, G: 145, B: 130
2024-06-05 09:34:29, R: 138, G: 143, B: 129
2024-06-05 09:35:29, R: 138, G: 143, B: 129
2024-06-05 09:36:29, R: 137, G: 142, B: 129
2024-06-05 09:37:29, R: 135, G: 141, B: 127
2024-06-05 09:38:29, R: 137, G: 143, B: 130
2024-06-05 09:39:29, R: 135, G: 141, B: 128
2024-06-05 09:40:29, R: 138, G: 143, B: 130
2024-06-05 09:41:29, R: 138, G: 144, B: 131
2024-06-05 09:42:29, R: 145, G: 151, B: 137
2024-06-05 09:43:29, R: 142, G: 148, B: 135
2024-06-05 09:44:29, R: 135, G: 140, B: 129
2024-06-05 09:45:29, R: 133, G: 139, B: 127
2024-06-05 09:46:30, R: 139, G: 145, B: 133
2024-06-05 09:47:30, R: 135, G: 140, B: 129
2024-06-05 09:48:30, R: 139, G: 144, B: 132
2024-06-05 09:49:30, R: 135, G: 140, B: 129
2024-06-05 09:50:30, R: 135, G: 140, B: 129
2024-06-05 09:51:30, R: 139, G: 144, B: 132
2024-06-05 09:52:30, R: 148, G: 153, B: 139
2024-06-05 09:53:30, R: 139, G: 144, B: 131
2024-06-05 09:54:30, R: 164, G: 170, B: 152
2024-06-05 09:55:30, R: 162, G: 168, B: 150
2024-06-05 09:56:30, R: 170, G: 176, B: 158
2024-06-05 09:57:30, R: 148, G: 153, B: 139
2024-06-05 09:58:30, R: 140, G: 146, B: 132
2024-06-05 09:59:30, R: 136, G: 141, B: 129
2024-06-05 10:00:30, R: 131, G: 137, B: 124
2024-06-05 10:01:30, R: 132, G: 137, B: 125
2024-06-05 10:02:30, R: 131, G: 137, B: 124
2024-06-05 10:03:30, R: 132, G: 137, B: 125
2024-06-05 10:04:30, R: 132, G: 138, B: 125
2024-06-05 10:05:30, R: 134, G: 140, B: 128
2024-06-05 10:06:30, R: 131, G: 137, B: 125
2024-06-05 10:07:30, R: 129, G: 134, B: 123
2024-06-05 10:08:30, R: 125, G: 130, B: 120
2024-06-05 10:09:30, R: 123, G: 128, B: 117
2024-06-05 10:10:30, R: 125, G: 131, B: 119
2024-06-05 10:11:30, R: 158, G: 164, B: 146
2024-06-05 10:12:30, R: 158, G: 165, B: 147
2024-06-05 10:13:30, R: 155, G: 162, B: 144
2024-06-05 10:14:30, R: 153, G: 159, B: 140
2024-06-05 10:15:30, R: 128, G: 134, B: 119
2024-06-05 10:16:30, R: 126, G: 131, B: 117
2024-06-05 10:17:30, R: 133, G: 139, B: 123
2024-06-05 10:18:30, R: 138, G: 144, B: 130
2024-06-05 10:19:30, R: 133, G: 139, B: 125
2024-06-05 10:20:30, R: 128, G: 134, B: 121
2024-06-05 10:21:30, R: 119, G: 127, B: 113
2024-06-05 10:22:30, R: 119, G: 127, B: 112
2024-06-05 10:23:30, R: 116, G: 124, B: 109
2024-06-05 10:24:30, R: 115, G: 123, B: 108
2024-06-05 10:25:30, R: 113, G: 121, B: 106
2024-06-05 10:26:30, R: 110, G: 118, B: 103
2024-06-05 10:27:30, R: 135, G: 143, B: 127
2024-06-05 10:28:30, R: 134, G: 142, B: 126
2024-06-05 10:29:30, R: 132, G: 140, B: 123
2024-06-05 10:30:30, R: 131, G: 139, B: 122
2024-06-05 10:31:30, R: 132, G: 140, B: 122
2024-06-05 10:32:30, R: 133, G: 142, B: 123
2024-06-05 10:33:30, R: 135, G: 144, B: 125
2024-06-05 10:34:30, R: 140, G: 149, B: 130
2024-06-05 10:35:30, R: 144, G: 153, B: 133
2024-06-05 10:36:30, R: 144, G: 153, B: 134
2024-06-05 10:37:30, R: 147, G: 156, B: 137
2024-06-05 10:38:30, R: 148, G: 157, B: 139
2024-06-05 10:39:30, R: 149, G: 158, B: 139
2024-06-05 10:40:30, R: 149, G: 158, B: 139
2024-06-05 10:41:30, R: 150, G: 159, B: 140
2024-06-05 10:42:31, R: 149, G: 158, B: 140
2024-06-05 10:43:31, R: 150, G: 159, B: 141
2024-06-05 10:44:31, R: 150, G: 159, B: 140
2024-06-05 10:45:31, R: 151, G: 160, B: 141
2024-06-05 10:46:31, R: 154, G: 163, B: 143
2024-06-05 10:47:31, R: 156, G: 165, B: 146
2024-06-05 10:48:31, R: 158, G: 167, B: 148
2024-06-05 10:49:31, R: 158, G: 166, B: 148
2024-06-05 10:50:31, R: 162, G: 171, B: 151
2024-06-05 10:51:31, R: 150, G: 158, B: 141
2024-06-05 10:52:31, R: 148, G: 156, B: 140
2024-06-05 10:53:31, R: 146, G: 155, B: 138
2024-06-05 10:54:31, R: 143, G: 152, B: 136
2024-06-05 10:55:31, R: 141, G: 150, B: 134
2024-06-05 10:56:31, R: 137, G: 146, B: 131
2024-06-05 10:57:31, R: 155, G: 164, B: 143
2024-06-05 10:58:31, R: 127, G: 136, B: 122
2024-06-05 10:59:31, R: 128, G: 139, B: 124
2024-06-05 11:00:31, R: 160, G: 168, B: 146
2024-06-05 11:01:31, R: 160, G: 168, B: 146
2024-06-05 11:02:31, R: 152, G: 160, B: 139
2024-06-05 11:03:31, R: 135, G: 144, B: 125
2024-06-05 11:04:31, R: 118, G: 127, B: 111
2024-06-05 11:05:31, R: 117, G: 127, B: 111
2024-06-05 11:06:31, R: 113, G: 122, B: 107
2024-06-05 11:07:31, R: 129, G: 138, B: 123
2024-06-05 11:08:31, R: 139, G: 148, B: 131
2024-06-05 11:09:31, R: 131, G: 141, B: 125
2024-06-05 11:10:31, R: 131, G: 139, B: 124
2024-06-05 11:11:31, R: 133, G: 141, B: 126
2024-06-05 11:12:31, R: 135, G: 144, B: 128
2024-06-05 11:13:31, R: 138, G: 147, B: 130
2024-06-05 11:14:31, R: 140, G: 149, B: 132
2024-06-05 11:15:31, R: 143, G: 152, B: 134
2024-06-05 11:16:31, R: 148, G: 157, B: 138
2024-06-05 11:17:31, R: 144, G: 152, B: 135
2024-06-05 11:18:31, R: 141, G: 149, B: 133
2024-06-05 11:19:31, R: 137, G: 145, B: 129
2024-06-05 11:20:31, R: 137, G: 143, B: 129
2024-06-05 11:21:31, R: 136, G: 142, B: 128
2024-06-05 11:22:31, R: 134, G: 140, B: 125
2024-06-05 11:23:31, R: 136, G: 144, B: 128
2024-06-05 11:24:31, R: 130, G: 138, B: 122
2024-06-05 11:25:31, R: 126, G: 135, B: 118
2024-06-05 11:26:31, R: 126, G: 134, B: 117
2024-06-05 11:27:31, R: 131, G: 139, B: 122
2024-06-05 11:28:31, R: 135, G: 143, B: 125
2024-06-05 11:29:31, R: 121, G: 129, B: 111
2024-06-05 11:30:31, R: 122, G: 130, B: 112
2024-06-05 11:31:31, R: 122, G: 130, B: 112
2024-06-05 11:32:31, R: 124, G: 132, B: 114
2024-06-05 11:33:31, R: 130, G: 138, B: 119
2024-06-05 11:34:31, R: 130, G: 138, B: 119
2024-06-05 11:35:31, R: 134, G: 142, B: 123
2024-06-05 11:36:31, R: 132, G: 140, B: 121
2024-06-05 11:37:32, R: 125, G: 133, B: 116
2024-06-05 11:38:32, R: 121, G: 129, B: 113
2024-06-05 11:39:32, R: 118, G: 126, B: 110
2024-06-05 11:40:32, R: 115, G: 123, B: 107
2024-06-05 11:41:32, R: 115, G: 122, B: 107
2024-06-05 11:42:32, R: 132, G: 140, B: 124
2024-06-05 11:43:32, R: 131, G: 140, B: 124
2024-06-05 11:44:32, R: 131, G: 139, B: 124
2024-06-05 11:45:32, R: 132, G: 142, B: 125
2024-06-05 11:46:32, R: 137, G: 146, B: 129
2024-06-05 11:47:32, R: 137, G: 147, B: 130
2024-06-05 11:48:32, R: 134, G: 144, B: 128
2024-06-05 11:49:32, R: 144, G: 154, B: 137
2024-06-05 11:50:32, R: 135, G: 144, B: 124
2024-06-05 11:51:32, R: 142, G: 150, B: 129
2024-06-05 11:52:32, R: 146, G: 154, B: 133
2024-06-05 11:53:32, R: 132, G: 143, B: 126
2024-06-05 11:54:32, R: 162, G: 171, B: 151
2024-06-05 11:55:32, R: 158, G: 167, B: 148
